t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
3163.636363636364,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3200.0000000000005,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3236.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3272.727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3309.0909090909095,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3345.454545454546,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3381.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3418.1818181818185,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3454.545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3490.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3527.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3563.636363636364,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3600.0,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
0.0,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,0.0
36.36363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,-126758164.4687181
72.72727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,-inf
109.0909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
145.45454545454547,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
181.81818181818184,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
218.1818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
254.54545454545456,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
290.90909090909093,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
327.2727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
363.6363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
400.00000000000006,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
436.3636363636364,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
472.72727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
509.0909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
545.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
581.8181818181819,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
618.1818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
654.5454545454546,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
690.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
727.2727272727274,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
763.6363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
800.0000000000001,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
836.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
872.7272727272727,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
909.0909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
945.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
981.8181818181819,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1018.1818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1054.5454545454547,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1090.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1127.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1163.6363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1200.0,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1236.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1272.7272727272727,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1309.0909090909092,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1345.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1381.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1418.1818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1454.5454545454547,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1490.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1527.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1563.6363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1600.0000000000002,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1636.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1672.727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1709.0909090909092,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1745.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1781.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1818.1818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1854.5454545454547,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1890.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1927.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
1963.6363636363637,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2000.0000000000002,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2036.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2072.727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2109.0909090909095,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2145.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2181.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2218.1818181818185,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2254.545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2290.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2327.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2363.636363636364,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2400.0,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2436.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2472.727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2509.0909090909095,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2545.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2581.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2618.1818181818185,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2654.545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2690.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2727.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2763.636363636364,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2800.0000000000005,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2836.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2872.727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2909.0909090909095,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2945.4545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
2981.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3018.1818181818185,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3054.545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3090.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3127.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3163.636363636364,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3200.0000000000005,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3236.3636363636365,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3272.727272727273,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3309.0909090909095,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3345.454545454546,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3381.818181818182,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3418.1818181818185,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3454.545454545455,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3490.909090909091,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3527.2727272727275,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3563.636363636364,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
3600.0,30289557.76690402,9.266752081003853,16700810.554901252,1.2211197884180394,1252.4542593823403,73.8329925881158,0,
0.0,84713242.02463782,1.6898335344515898,68198827.09919222,3.646224547152132,1325.7875322727036,55.97371997825305,0,0.0
36.36363636363637,84713242.02463782,1.6898335344515898,68198827.09919222,3.646224547152132,1325.7875322727036,55.97371997825305,0,-269704719.5659699
